name,state,dept_type,url
visalia police department,california,municipal agencies,https://www.visalia.city/depts/police/default.asp
walnut creek police department,california,municipal agencies,https://www.walnut-creek.org/departments/public-safety/police
watsonville police department,california,municipal agencies,https://cityofwatsonville.org/197/Police
weed police department,california,municipal agencies,https://www.ci.weed.ca.us/police
west contra costa unified school district police department,california,school agencies,https://www.ci.richmond.ca.us/1504/West-Contra-Costa-Unified-School-Distric
west covina police department,california,municipal agencies,https://www.wcpd.org/
westminster police department,california,municipal agencies,https://www.westminster-ca.gov/depts/police/
westmoreland police department,california,municipal agencies,http://www.cityofwestmorland.net/police-dept/
west sacramento police department,california,municipal agencies,https://www.cityofwestsacramento.org/government/departments/police
west valley-mission community college district police,california,college and university agencies,https://www.wvm.edu/services/police/Pages/default.aspx
whittier police department,california,municipal agencies,https://www.cityofwhittier.org/government/police
willits police department,california,municipal agencies,https://cityofwillits.org/148/Police
winters police department,california,municipal agencies,http://www.winterspolice.org/
woodlake police department,california,municipal agencies,https://www.cityofwoodlake.com/woodlake-police-department/
woodland police department,california,municipal agencies,https://www.cityofwoodland.org/394/Woodland-Police-Department
yolo county sheriff's department,california,county agencies,https://www.yolocountysheriff.com/
yreka police department,california,municipal agencies,https://ci.yreka.ca.us/153/Police-Department
yuba city police department,california,municipal agencies,https://www.yubacity.net/city_hall/departments/police_department
yuba college police department,california,college and university agencies,https://yc.yccd.edu/campus/campus-safety/
yuba county sheriff's department,california,county agencies,https://sheriff.co.yuba.ca.us/
